,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,recipe
398,67,3019,Snack,Cinnamon Honey Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Honey%20Corn%20Flakes,Cinnamon Honey Corn Flakes,287.0,531.0,50.0,102.0,13.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-honey-corn-flakes,905783/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-honey-corn-flakes,905783/"
399,67,3019,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
400,68,3000,Breakfast,Buttered Toast,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast,Buttered Toast,121.0,120.0,67.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/","https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/"
401,68,3000,Breakfast,Banana Smoothie,https://www.eatthismuch.com/food/browse/?q=Banana%20Smoothie,"Orange, Banana, and Grape Smoothie",137.0,340.0,4.0,17.0,22.0,"https://www.eatthismuch.com/recipe/nutrition/orange-banana-and-grape-smoothie,905717/","https://www.eatthismuch.com/recipe/nutrition/orange-banana-and-grape-smoothie,905717/"
402,68,3000,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
403,68,3000,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
404,68,3000,Dinner,Easy Grilled Chicken Teriyaki,https://www.eatthismuch.com/food/browse/?q=Easy%20Grilled%20Chicken%20Teriyaki,Easy Grilled Chicken Teriyaki,373.0,127.0,85.0,576.0,1.0,"https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/","https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/"
405,68,3000,Dinner,Steamed Broccoli,https://www.eatthismuch.com/food/browse/?q=Steamed%20Broccoli,Steamed Broccoli with Tomato,69.0,137.0,8.0,53.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/","https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/"
406,68,3000,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
407,68,3000,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
408,69,3002,Breakfast,Blueberry protein pudding,https://www.eatthismuch.com/food/browse/?q=Blueberry%20protein%20pudding,Blueberry protein pudding,432.0,267.0,36.0,728.0,27.0,"https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/","https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/"
409,69,3002,Breakfast,Buttered Toast,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast,Buttered Toast,121.0,120.0,67.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/","https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/"
410,69,3002,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
411,69,3002,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
412,69,3002,Dinner,Chicken Wraps,https://www.eatthismuch.com/food/browse/?q=Chicken%20Wraps,Bacon Wrapped Chicken,338.0,17.0,227.0,303.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/bacon-wrapped-chicken,39209/","https://www.eatthismuch.com/recipe/nutrition/bacon-wrapped-chicken,39209/"
413,69,3002,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
414,70,3019,Breakfast,Cinnamon Apple Oatmeal,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Apple%20Oatmeal,Cinnamon Apple Oatmeal,296.0,515.0,73.0,111.0,76.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-oatmeal,907076/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-oatmeal,907076/"
415,70,3019,Breakfast,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
416,70,3019,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
417,70,3019,Dinner,Spinach and Black Bean Skillet,https://www.eatthismuch.com/food/browse/?q=Spinach%20and%20Black%20Bean%20Skillet,Spinach and Black Bean Skillet,163.0,194.0,78.0,71.0,97.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-and-black-bean-skillet,382744/","https://www.eatthismuch.com/recipe/nutrition/spinach-and-black-bean-skillet,382744/"
418,70,3019,Dinner,Peanut Butter and Peach Toast,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20and%20Peach%20Toast,Peanut Butter and Peach Toast,194.0,226.0,92.0,80.0,41.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-peach-toast,906075/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-peach-toast,906075/"
419,70,3019,Snack,Roast Beef and Cheddar Sandwich,https://www.eatthismuch.com/food/browse/?q=Roast%20Beef%20and%20Cheddar%20Sandwich,Roast Beef and Cheddar Sandwich,450.0,254.0,198.0,413.0,39.0,"https://www.eatthismuch.com/recipe/nutrition/roast-beef-and-cheddar-sandwich,906002/","https://www.eatthismuch.com/recipe/nutrition/roast-beef-and-cheddar-sandwich,906002/"
420,71,3000,Breakfast,Sunrise Peanut Butter Berry Protein Smoothie,https://www.eatthismuch.com/food/browse/?q=Sunrise%20Peanut%20Butter%20Berry%20Protein%20Smoothie,Sunrise Peanut Butter Berry Protein Smoothie,400.0,439.0,101.0,374.0,54.0,"https://www.eatthismuch.com/recipe/nutrition/sunrise-peanut-butter-berry-protein-smoothie,956531/","https://www.eatthismuch.com/recipe/nutrition/sunrise-peanut-butter-berry-protein-smoothie,956531/"
421,71,3000,Lunch,Spinach and Turkey Wrap,https://www.eatthismuch.com/food/browse/?q=Spinach%20and%20Turkey%20Wrap,Spinach and Turkey Wrap,290.0,273.0,133.0,154.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/","https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/"
422,71,3000,Lunch,Heirloom Tomato Basil Mozzarella Salad,https://www.eatthismuch.com/food/browse/?q=Heirloom%20Tomato%20Basil%20Mozzarella%20Salad,Heirloom Tomato Basil Mozzarella Salad,126.0,49.0,102.0,42.0,11.0,"https://www.eatthismuch.com/recipe/nutrition/heirloom-tomato-basil-mozzarella-salad,57047/","https://www.eatthismuch.com/recipe/nutrition/heirloom-tomato-basil-mozzarella-salad,57047/"
423,71,3000,Dinner,Garlic Angel Hair Pasta with Roasted Asparagus and Onions,https://www.eatthismuch.com/food/browse/?q=Garlic%20Angel%20Hair%20Pasta%20with%20Roasted%20Asparagus%20and%20Onions,Garlic Angel Hair Pasta with Roasted Asparagus and Onions,247.0,344.0,75.0,106.0,22.0,"https://www.eatthismuch.com/recipe/nutrition/garlic-angel-hair-pasta-with-roasted-asparagus-and,905503/","https://www.eatthismuch.com/recipe/nutrition/garlic-angel-hair-pasta-with-roasted-asparagus-and,905503/"
424,71,3000,Dinner,Crispy Cheese Quesadilla,https://www.eatthismuch.com/food/browse/?q=Crispy%20Cheese%20Quesadilla,Crispy Cheese Quesadilla,367.0,244.0,221.0,172.0,12.0,"https://www.eatthismuch.com/recipe/nutrition/crispy-cheese-quesadilla,905822/","https://www.eatthismuch.com/recipe/nutrition/crispy-cheese-quesadilla,905822/"
425,71,3000,Snack,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
426,72,2980,Breakfast,Breakfast fruit smoothie,https://www.eatthismuch.com/food/browse/?q=Breakfast%20fruit%20smoothie,Breakfast fruit smoothie,135.0,330.0,6.0,20.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/breakfast-fruit-smoothie,34670/","https://www.eatthismuch.com/recipe/nutrition/breakfast-fruit-smoothie,34670/"
427,72,2980,Breakfast,Cheese On Toast,https://www.eatthismuch.com/food/browse/?q=Cheese%20On%20Toast,Cheese On Toast,257.0,183.0,151.0,123.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/cheese-on-toast,906474/","https://www.eatthismuch.com/recipe/nutrition/cheese-on-toast,906474/"
428,72,2980,Lunch,Tahini on Rye,https://www.eatthismuch.com/food/browse/?q=Tahini%20on%20Rye,Tahini on Rye,306.0,372.0,141.0,99.0,53.0,"https://www.eatthismuch.com/recipe/nutrition/tahini-on-rye,1466977/","https://www.eatthismuch.com/recipe/nutrition/tahini-on-rye,1466977/"
429,72,2980,Lunch,Salt & Vinegar Popcorn,https://www.eatthismuch.com/food/browse/?q=Salt%20Vinegar%20Popcorn,Salt & Vinegar Popcorn,124.0,249.0,14.0,42.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/salt-vinegar-popcorn,334896/","https://www.eatthismuch.com/recipe/nutrition/salt-vinegar-popcorn,334896/"
430,72,2980,Dinner,Easy Grilled Chicken Teriyaki,https://www.eatthismuch.com/food/browse/?q=Easy%20Grilled%20Chicken%20Teriyaki,Easy Grilled Chicken Teriyaki,373.0,127.0,85.0,576.0,1.0,"https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/","https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/"
431,72,2980,Dinner,Grilled Zucchini Spears,https://www.eatthismuch.com/food/browse/?q=Grilled%20Zucchini%20Spears,Grilled Zucchini Spears,118.0,107.0,79.0,41.0,36.0,"https://www.eatthismuch.com/recipe/nutrition/grilled-zucchini-spears,907053/","https://www.eatthismuch.com/recipe/nutrition/grilled-zucchini-spears,907053/"
432,72,2980,Snack,Ham and cheese sandwich,https://www.eatthismuch.com/food/browse/?q=Ham%20and%20cheese%20sandwich,Ham & Cheese Sandwich,300.0,254.0,138.0,183.0,37.0,"https://www.eatthismuch.com/recipe/nutrition/ham-cheese-sandwich,412953/","https://www.eatthismuch.com/recipe/nutrition/ham-cheese-sandwich,412953/"
433,73,3006,Breakfast,Sausage and Egg Breakfast Sandwich,https://www.eatthismuch.com/food/browse/?q=Sausage%20and%20Egg%20Breakfast%20Sandwich,Sausage and Egg Breakfast Sandwich,457.0,250.0,271.0,267.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/sausage-and-egg-breakfast-sandwich,906627/","https://www.eatthismuch.com/recipe/nutrition/sausage-and-egg-breakfast-sandwich,906627/"
434,73,3006,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
435,73,3006,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
436,73,3006,Dinner,Tuna Macaroni Goulash,https://www.eatthismuch.com/food/browse/?q=Tuna%20Macaroni%20Goulash,Tuna Macaroni Goulash,333.0,538.0,35.0,249.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/","https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/"
437,73,3006,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
438,73,3006,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
439,74,2985,Breakfast,Sausage and Egg Breakfast Sandwich,https://www.eatthismuch.com/food/browse/?q=Sausage%20and%20Egg%20Breakfast%20Sandwich,Sausage and Egg Breakfast Sandwich,457.0,250.0,271.0,267.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/sausage-and-egg-breakfast-sandwich,906627/","https://www.eatthismuch.com/recipe/nutrition/sausage-and-egg-breakfast-sandwich,906627/"
440,74,2985,Lunch,Spinach and Turkey Wrap,https://www.eatthismuch.com/food/browse/?q=Spinach%20and%20Turkey%20Wrap,Spinach and Turkey Wrap,290.0,273.0,133.0,154.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/","https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/"
441,74,2985,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/","https://www.eatthismuch.com/recipe/nutrition/banana,474253/"
442,74,2985,Dinner,Easy Cheesy Mixed Vegetables,https://www.eatthismuch.com/food/browse/?q=Easy%20Cheesy%20Mixed%20Vegetables,Easy Cheesy Mixed Vegetables,467.0,261.0,144.0,554.0,83.0,"https://www.eatthismuch.com/recipe/nutrition/easy-cheesy-mixed-vegetables,1011236/","https://www.eatthismuch.com/recipe/nutrition/easy-cheesy-mixed-vegetables,1011236/"
443,74,2985,Snack,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
444,74,2985,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
445,75,3023,Breakfast,"Ham, Pepper, and Tomato Scramble","https://www.eatthismuch.com/food/browse/?q=Ham,%20Pepper,%20and%20Tomato%20Scramble","Ham, Pepper, and Tomato Scramble",411.0,138.0,309.0,200.0,43.0,"https://www.eatthismuch.com/recipe/nutrition/ham-pepper-and-tomato-scramble,907206/","https://www.eatthismuch.com/recipe/nutrition/ham-pepper-and-tomato-scramble,907206/"
446,75,3023,Breakfast,Nonfat greek yogurt,https://www.eatthismuch.com/food/browse/?q=Nonfat%20greek%20yogurt,Nonfat greek yogurt,142.0,86.0,9.0,245.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/nonfat-greek-yogurt,532933/","https://www.eatthismuch.com/recipe/nutrition/nonfat-greek-yogurt,532933/"
447,75,3023,Lunch,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,395.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/"
448,75,3023,Lunch,Cheese slices,https://www.eatthismuch.com/food/browse/?q=Cheese%20slices,Cheese slices,115.0,4.0,96.0,68.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/cheese-slices,472320/","https://www.eatthismuch.com/recipe/nutrition/cheese-slices,472320/"
449,75,3023,Dinner,Beef Stir Fry,https://www.eatthismuch.com/food/browse/?q=Beef%20Stir%20Fry,Beef Stir Fry,293.0,291.0,87.0,236.0,86.0,"https://www.eatthismuch.com/recipe/nutrition/beef-stir-fry,33767/","https://www.eatthismuch.com/recipe/nutrition/beef-stir-fry,33767/"
450,75,3023,Dinner,Toast with Tomato and Hummus,https://www.eatthismuch.com/food/browse/?q=Toast%20with%20Tomato%20and%20Hummus,Toast with Tomato and Hummus,184.0,231.0,70.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/toast-with-tomato-and-hummus,906348/","https://www.eatthismuch.com/recipe/nutrition/toast-with-tomato-and-hummus,906348/"
451,75,3023,Snack,Peach Mango Orange Smoothie,https://www.eatthismuch.com/food/browse/?q=Peach%20Mango%20Orange%20Smoothie,Peach Mango Orange Smoothie,197.0,472.0,9.0,30.0,32.0,"https://www.eatthismuch.com/recipe/nutrition/peach-mango-orange-smoothie,907083/","https://www.eatthismuch.com/recipe/nutrition/peach-mango-orange-smoothie,907083/"
452,75,3023,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
453,76,2971,Breakfast,Ham and Egg Scramble,https://www.eatthismuch.com/food/browse/?q=Ham%20and%20Egg%20Scramble,Ham and Egg Scramble,291.0,55.0,162.0,290.0,6.0,"https://www.eatthismuch.com/recipe/nutrition/ham-and-egg-scramble,928005/","https://www.eatthismuch.com/recipe/nutrition/ham-and-egg-scramble,928005/"
454,76,2971,Breakfast,Nonfat yogurt,https://www.eatthismuch.com/food/browse/?q=Nonfat%20yogurt,Nonfat yogurt,137.0,188.0,4.0,140.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/nonfat-yogurt,473055/","https://www.eatthismuch.com/recipe/nutrition/nonfat-yogurt,473055/"
455,76,2971,Lunch,Ham and Cheese Sandwich with Spinach and Hummus,https://www.eatthismuch.com/food/browse/?q=Ham%20and%20Cheese%20Sandwich%20with%20Spinach%20and%20Hummus,Ham and Cheese Sandwich with Spinach and Hummus,385.0,321.0,177.0,245.0,56.0,"https://www.eatthismuch.com/recipe/nutrition/ham-and-cheese-sandwich-with-spinach-and-hummus,906051/","https://www.eatthismuch.com/recipe/nutrition/ham-and-cheese-sandwich-with-spinach-and-hummus,906051/"
456,76,2971,Dinner,Honey-Mustard Sausage Kebabs,https://www.eatthismuch.com/food/browse/?q=Honey-Mustard%20Sausage%20Kebabs,Honey-Mustard Sausage Kebabs,289.0,254.0,149.0,141.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/honey-mustard-sausage-kebabs,45077/","https://www.eatthismuch.com/recipe/nutrition/honey-mustard-sausage-kebabs,45077/"
457,76,2971,Dinner,Onigiri Balls,https://www.eatthismuch.com/food/browse/?q=Onigiri%20Balls,Onigiri Balls,382.0,815.0,5.0,89.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/onigiri-balls,954015/","https://www.eatthismuch.com/recipe/nutrition/onigiri-balls,954015/"
458,76,2971,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
459,76,2971,Snack,Simple Spinach Salad,https://www.eatthismuch.com/food/browse/?q=Simple%20Spinach%20Salad,Simple Spinach Salad,161.0,86.0,140.0,36.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/simple-spinach-salad,3087507/","https://www.eatthismuch.com/recipe/nutrition/simple-spinach-salad,3087507/"
460,77,3002,Breakfast,Ham and Cottage Cheese Sandwich,https://www.eatthismuch.com/food/browse/?q=Ham%20and%20Cottage%20Cheese%20Sandwich,Ham and Cottage Cheese Sandwich,296.0,316.0,75.0,250.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/ham-and-cottage-cheese-sandwich,905920/","https://www.eatthismuch.com/recipe/nutrition/ham-and-cottage-cheese-sandwich,905920/"
461,77,3002,Breakfast,Baked Cinnamon Bananas,https://www.eatthismuch.com/food/browse/?q=Baked%20Cinnamon%20Bananas,Baked Cinnamon Bananas,154.0,407.0,4.0,14.0,45.0,"https://www.eatthismuch.com/recipe/nutrition/baked-cinnamon-bananas,906529/","https://www.eatthismuch.com/recipe/nutrition/baked-cinnamon-bananas,906529/"
462,77,3002,Lunch,Quick Buffalo Chicken Salad,https://www.eatthismuch.com/food/browse/?q=Quick%20Buffalo%20Chicken%20Salad,Quick Buffalo Chicken Salad,228.0,88.0,88.0,284.0,21.0,"https://www.eatthismuch.com/recipe/nutrition/quick-buffalo-chicken-salad,907110/","https://www.eatthismuch.com/recipe/nutrition/quick-buffalo-chicken-salad,907110/"
463,77,3002,Lunch,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,241.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/"
464,77,3002,Dinner,BBQ Chicken Sandwich,https://www.eatthismuch.com/food/browse/?q=BBQ%20Chicken%20Sandwich,BBQ Chicken Sandwich,470.0,402.0,149.0,418.0,49.0,"https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/","https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/"
465,77,3002,Snack,Vanilla protein milkshake,https://www.eatthismuch.com/food/browse/?q=Vanilla%20protein%20milkshake,Vanilla protein milkshake,379.0,371.0,95.0,357.0,2.0,"https://www.eatthismuch.com/recipe/nutrition/vanilla-protein-milkshake,34675/","https://www.eatthismuch.com/recipe/nutrition/vanilla-protein-milkshake,34675/"
466,78,3004,Breakfast,Orange-Vanilla Protein Smoothie,https://www.eatthismuch.com/food/browse/?q=Orange-Vanilla%20Protein%20Smoothie,Orange-Vanilla Protein Smoothie,390.0,594.0,18.0,274.0,15.0,"https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/","https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/"
467,78,3004,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,244.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/","https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/"
468,78,3004,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/","https://www.eatthismuch.com/recipe/nutrition/banana,474253/"
469,78,3004,Dinner,Cheesy Chicken and Spinach,https://www.eatthismuch.com/food/browse/?q=Cheesy%20Chicken%20and%20Spinach,Cheesy Chicken and Spinach,508.0,77.0,247.0,622.0,24.0,"https://www.eatthismuch.com/recipe/nutrition/cheesy-chicken-and-spinach,33936/","https://www.eatthismuch.com/recipe/nutrition/cheesy-chicken-and-spinach,33936/"
470,78,3004,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
471,78,3004,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/","https://www.eatthismuch.com/recipe/nutrition/grapes,474464/"
472,79,3010,Breakfast,Tasty Turkey & Spinach Omelet,https://www.eatthismuch.com/food/browse/?q=Tasty%20Turkey%20Spinach%20Omelet,Tasty Turkey & Spinach Omelet,425.0,188.0,175.0,471.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/","https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/"
473,79,3010,Breakfast,Whole Wheat Toast,https://www.eatthismuch.com/food/browse/?q=Whole%20Wheat%20Toast,Whole Wheat Toast,71.0,120.0,10.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/whole-wheat-toast,814308/","https://www.eatthismuch.com/recipe/nutrition/whole-wheat-toast,814308/"
474,79,3010,Lunch,Cucumber Sandwich,https://www.eatthismuch.com/food/browse/?q=Cucumber%20Sandwich,Cucumber Sandwich,125.0,162.0,57.0,28.0,12.0,"https://www.eatthismuch.com/recipe/nutrition/cucumber-sandwich,210420/","https://www.eatthismuch.com/recipe/nutrition/cucumber-sandwich,210420/"
475,79,3010,Lunch,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/","https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/"
476,79,3010,Dinner,Chicken Kabobs,https://www.eatthismuch.com/food/browse/?q=Chicken%20Kabobs,Chicken Kabobs,285.0,333.0,37.0,283.0,28.0,"https://www.eatthismuch.com/recipe/nutrition/chicken-kabobs,33494/","https://www.eatthismuch.com/recipe/nutrition/chicken-kabobs,33494/"
477,79,3010,Dinner,Cheesy Salsa Rice,https://www.eatthismuch.com/food/browse/?q=Cheesy%20Salsa%20Rice,Cheesy Salsa Rice,305.0,405.0,110.0,115.0,28.0,"https://www.eatthismuch.com/recipe/nutrition/cheesy-salsa-rice,39424/","https://www.eatthismuch.com/recipe/nutrition/cheesy-salsa-rice,39424/"
478,79,3010,Snack,Vanilla Banana Milkshake,https://www.eatthismuch.com/food/browse/?q=Vanilla%20Banana%20Milkshake,Vanilla Banana Milkshake,364.0,610.0,89.0,130.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/","https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/"
