,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,obs,Meal
246,42,3015,Breakfast,Bagel with Cream Cheese and Lox,https://www.eatthismuch.com/food/browse/?q=Bagel%20with%20Cream%20Cheese%20and%20Lox,Bagel with Cream Cheese and Lox,387.0,574.0,78.0,212.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/bagel-with-cream-cheese-and-lox,906737/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/bagel-with-cream-cheese-and-lox,906737/>Bagel with Cream Cheese and Lox</a>"
247,42,3015,Lunch,Quick Salsa Tuna Wrap,https://www.eatthismuch.com/food/browse/?q=Quick%20Salsa%20Tuna%20Wrap,Quick Salsa Tuna Wrap,1488.0,260.0,115.0,413.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/quick-salsa-tuna-wrap,1012835/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/quick-salsa-tuna-wrap,1012835/>Quick Salsa Tuna Wrap</a>"
248,42,3015,Dinner,Pasta with Red Sauce and Mozzarella,https://www.eatthismuch.com/food/browse/?q=Pasta%20with%20Red%20Sauce%20and%20Mozzarella,Pasta with Red Sauce and Mozzarella,1236.0,476.0,72.0,161.0,86.0,"https://www.eatthismuch.com/recipe/nutrition/pasta-with-red-sauce-and-mozzarella,907167/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/pasta-with-red-sauce-and-mozzarella,907167/>Pasta with Red Sauce and Mozzarella</a>"
249,42,3015,Dinner,Broccoli with Cheddar Cheese,https://www.eatthismuch.com/food/browse/?q=Broccoli%20with%20Cheddar%20Cheese,Broccoli with Cheddar Cheese,948.0,140.0,160.0,137.0,76.0,"https://www.eatthismuch.com/recipe/nutrition/broccoli-with-cheddar-cheese,207466/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/broccoli-with-cheddar-cheese,207466/>Broccoli with Cheddar Cheese</a>"
250,42,3015,Snack,Honey Strawberry Smoothie,https://www.eatthismuch.com/food/browse/?q=Honey%20Strawberry%20Smoothie,Honey Strawberry Smoothie,282.0,332.0,125.0,109.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/honey-strawberry-smoothie,939666/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/honey-strawberry-smoothie,939666/>Honey Strawberry Smoothie</a>"
251,42,3015,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/oranges,477502/>Oranges</a>"
252,43,3017,Breakfast,Fried Egg and Ham Sandwich,https://www.eatthismuch.com/food/browse/?q=Fried%20Egg%20and%20Ham%20Sandwich,Fried Egg and Ham Sandwich,408.0,279.0,183.0,311.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/fried-egg-and-ham-sandwich,906087/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/fried-egg-and-ham-sandwich,906087/>Fried Egg and Ham Sandwich</a>"
253,43,3017,Lunch,Vanilla protein milkshake,https://www.eatthismuch.com/food/browse/?q=Vanilla%20protein%20milkshake,Vanilla protein milkshake,1516.0,371.0,95.0,357.0,2.0,"https://www.eatthismuch.com/recipe/nutrition/vanilla-protein-milkshake,34675/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/vanilla-protein-milkshake,34675/>Vanilla protein milkshake</a>"
254,43,3017,Dinner,Oriental Chicken Stir-Fry,https://www.eatthismuch.com/food/browse/?q=Oriental%20Chicken%20Stir-Fry,Oriental Chicken Stir-Fry,1448.0,300.0,107.0,356.0,89.0,"https://www.eatthismuch.com/recipe/nutrition/oriental-chicken-stir-fry,34095/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/oriental-chicken-stir-fry,34095/>Oriental Chicken Stir-Fry</a>"
255,43,3017,Snack,Strawberry Oatmeal Breakfast Smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20Oatmeal%20Breakfast%20Smoothie,Strawberry Smoothie,986.0,724.0,626.0,413.0,165.0,"https://www.eatthismuch.com/recipe/nutrition/strawberry-smoothie,948544/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/strawberry-smoothie,948544/>Strawberry Oatmeal Breakfast Smoothie</a>"
256,43,3017,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almonds,524950/>Almonds</a>"
257,44,2979,Breakfast,Vanilla Banana Milkshake,https://www.eatthismuch.com/food/browse/?q=Vanilla%20Banana%20Milkshake,Vanilla Banana Milkshake,364.0,610.0,89.0,130.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/vanilla-banana-milkshake,906702/>Vanilla Banana Milkshake</a>"
258,44,2979,Breakfast,Pecans,https://www.eatthismuch.com/food/browse/?q=Pecans,Pecans,196.0,39.0,204.0,26.0,27.0,"https://www.eatthismuch.com/recipe/nutrition/pecans,532146/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/pecans,532146/>Pecans</a>"
259,44,2979,Lunch,Salami and Gouda Sandwich,https://www.eatthismuch.com/food/browse/?q=Salami%20and%20Gouda%20Sandwich,Salami and Gouda Sandwich,1260.0,213.0,193.0,172.0,45.0,"https://www.eatthismuch.com/recipe/nutrition/salami-and-gouda-sandwich,906101/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/salami-and-gouda-sandwich,906101/>Salami and Gouda Sandwich</a>"
260,44,2979,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,836.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
261,44,2979,Dinner,Easy Cheesy Mixed Vegetables,https://www.eatthismuch.com/food/browse/?q=Easy%20Cheesy%20Mixed%20Vegetables,Easy Cheesy Mixed Vegetables,1868.0,261.0,144.0,554.0,83.0,"https://www.eatthismuch.com/recipe/nutrition/easy-cheesy-mixed-vegetables,1011236/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/easy-cheesy-mixed-vegetables,1011236/>Easy Cheesy Mixed Vegetables</a>"
262,44,2979,Snack,Plain Tuna Salad,https://www.eatthismuch.com/food/browse/?q=Plain%20Tuna%20Salad,Plain Tuna Salad,179.0,23.0,48.0,322.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/>Plain Tuna Salad</a>"
263,44,2979,Snack,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/banana,474253/>Banana</a>"
264,45,2982,Breakfast,Cinnamon Almond Oatmeal,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Almond%20Oatmeal,Cinnamon Almond Oatmeal,366.0,538.0,149.0,131.0,144.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-almond-oatmeal,1012918/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cinnamon-almond-oatmeal,1012918/>Cinnamon Almond Oatmeal</a>"
265,45,2982,Lunch,Quick Salsa Tuna Wrap,https://www.eatthismuch.com/food/browse/?q=Quick%20Salsa%20Tuna%20Wrap,Quick Salsa Tuna Wrap,1488.0,260.0,115.0,413.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/quick-salsa-tuna-wrap,1012835/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/quick-salsa-tuna-wrap,1012835/>Quick Salsa Tuna Wrap</a>"
266,45,2982,Dinner,Balsamic Chicken Salad,https://www.eatthismuch.com/food/browse/?q=Balsamic%20Chicken%20Salad,Balsamic Chicken Salad,1084.0,69.0,146.0,296.0,20.0,"https://www.eatthismuch.com/recipe/nutrition/balsamic-chicken-salad,907054/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/balsamic-chicken-salad,907054/>Balsamic Chicken Salad</a>"
267,45,2982,Dinner,3 Ingredient Peanut Butter Cookies,https://www.eatthismuch.com/food/browse/?q=3%20Ingredient%20Peanut%20Butter%20Cookies,3 Ingredient Peanut Butter Cookies,480.0,129.0,69.0,32.0,6.0,"https://www.eatthismuch.com/recipe/nutrition/3-ingredient-peanut-butter-cookies,1021715/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/3-ingredient-peanut-butter-cookies,1021715/>3 Ingredient Peanut Butter Cookies</a>"
268,45,2982,Snack,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,395.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/>Cinnamon-Raisin Peanut Butter Sandwich</a>"
269,46,2995,Breakfast,Banana Yogurt Protein Shake,https://www.eatthismuch.com/food/browse/?q=Banana%20Yogurt%20Protein%20Shake,Banana Yogurt Protein Shake,277.0,261.0,63.0,293.0,20.0,"https://www.eatthismuch.com/recipe/nutrition/banana-yogurt-protein-shake,1011257/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/banana-yogurt-protein-shake,1011257/>Banana Yogurt Protein Shake</a>"
270,46,2995,Breakfast,Buttered Toast,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast,Buttered Toast,121.0,120.0,67.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/>Buttered Toast</a>"
271,46,2995,Lunch,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,1580.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/>Cinnamon-Raisin Peanut Butter Sandwich</a>"
272,46,2995,Dinner,Green Bean and Kidney Bean Salad,https://www.eatthismuch.com/food/browse/?q=Green%20Bean%20and%20Kidney%20Bean%20Salad,3 Bean Salad,4204.0,1910.0,83.0,651.0,502.0,"https://www.eatthismuch.com/recipe/nutrition/3-bean-salad,1012950/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/3-bean-salad,1012950/>Green Bean and Kidney Bean Salad</a>"
273,46,2995,Snack,Plain Tuna Salad,https://www.eatthismuch.com/food/browse/?q=Plain%20Tuna%20Salad,Plain Tuna Salad,179.0,23.0,48.0,322.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/>Plain Tuna Salad</a>"
274,46,2995,Snack,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,209.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
275,47,2978,Breakfast,Strawberry Protein Shake,https://www.eatthismuch.com/food/browse/?q=Strawberry%20Protein%20Shake,Strawberry Banana Protein Shake,257.0,298.0,45.0,254.0,37.0,"https://www.eatthismuch.com/recipe/nutrition/strawberry-banana-protein-shake,949310/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/strawberry-banana-protein-shake,949310/>Strawberry Protein Shake</a>"
276,47,2978,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
277,47,2978,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,836.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
278,47,2978,Dinner,BBQ Chicken Sandwich,https://www.eatthismuch.com/food/browse/?q=BBQ%20Chicken%20Sandwich,BBQ Chicken Sandwich,1880.0,402.0,149.0,418.0,49.0,"https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/>BBQ Chicken Sandwich</a>"
279,47,2978,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/>Apples and Almond Butter</a>"
280,47,2978,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/oranges,477502/>Oranges</a>"
281,48,3000,Breakfast,"Eggs, Cheese, and Tuna Omelet","https://www.eatthismuch.com/food/browse/?q=Eggs,%20Cheese,%20and%20Tuna%20Omelet","Eggs, Cheese, and Tuna Omelet",498.0,14.0,295.0,559.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-and-tuna-omelet,906427/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-and-tuna-omelet,906427/>Eggs, Cheese, and Tuna Omelet</a>"
282,48,3000,Breakfast,Nonfat yogurt,https://www.eatthismuch.com/food/browse/?q=Nonfat%20yogurt,Nonfat yogurt,137.0,188.0,4.0,140.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/nonfat-yogurt,473055/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/nonfat-yogurt,473055/>Nonfat yogurt</a>"
283,48,3000,Lunch,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,1580.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/>Cinnamon-Raisin Peanut Butter Sandwich</a>"
284,48,3000,Dinner,Five Ingredient Pasta Toss,https://www.eatthismuch.com/food/browse/?q=Five%20Ingredient%20Pasta%20Toss,Five Ingredient Pasta Toss,1964.0,766.0,149.0,185.0,72.0,"https://www.eatthismuch.com/recipe/nutrition/five-ingredient-pasta-toss,45537/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/five-ingredient-pasta-toss,45537/>Five Ingredient Pasta Toss</a>"
285,48,3000,Snack,Quick Buffalo Chicken Salad,https://www.eatthismuch.com/food/browse/?q=Quick%20Buffalo%20Chicken%20Salad,Quick Buffalo Chicken Salad,228.0,88.0,88.0,284.0,21.0,"https://www.eatthismuch.com/recipe/nutrition/quick-buffalo-chicken-salad,907110/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/quick-buffalo-chicken-salad,907110/>Quick Buffalo Chicken Salad</a>"
286,49,3000,Breakfast,Peanut Butter and Honey Oatmeal,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20and%20Honey%20Oatmeal,Peanut Butter and Honey Oatmeal,709.0,984.0,275.0,296.0,120.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-oatmeal,1015994/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-oatmeal,1015994/>Peanut Butter and Honey Oatmeal</a>"
287,49,3000,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
288,49,3000,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,656.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almonds,524950/>Almonds</a>"
289,49,3000,Dinner,Tuna Macaroni Goulash,https://www.eatthismuch.com/food/browse/?q=Tuna%20Macaroni%20Goulash,Tuna Macaroni Goulash,1332.0,538.0,35.0,249.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/>Tuna Macaroni Goulash</a>"
290,49,3000,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/>Corn Flakes</a>"
291,49,3000,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/granola,473426/>Granola</a>"
292,50,3015,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/>Peanut Butter Protein Oats</a>"
293,50,3015,Lunch,Creamy Green Chia Smoothie,https://www.eatthismuch.com/food/browse/?q=Creamy%20Green%20Chia%20Smoothie,Creamy Green Chia Smoothie,1464.0,418.0,103.0,281.0,67.0,"https://www.eatthismuch.com/recipe/nutrition/creamy-green-chia-smoothie,927909/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/creamy-green-chia-smoothie,927909/>Creamy Green Chia Smoothie</a>"
294,50,3015,Lunch,Rice Cake with Cheese Snack,https://www.eatthismuch.com/food/browse/?q=Rice%20Cake%20with%20Cheese%20Snack,Rice Cake with Cheese Snack,508.0,149.0,53.0,49.0,8.0,"https://www.eatthismuch.com/recipe/nutrition/rice-cake-with-cheese-snack,1011230/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/rice-cake-with-cheese-snack,1011230/>Rice Cake with Cheese Snack</a>"
295,50,3015,Dinner,Lavash Chicken Wrap,https://www.eatthismuch.com/food/browse/?q=Lavash%20Chicken%20Wrap,Lavash Chicken Wrap,1168.0,155.0,120.0,371.0,67.0,"https://www.eatthismuch.com/recipe/nutrition/lavash-chicken-wrap,3181012/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/lavash-chicken-wrap,3181012/>Lavash Chicken Wrap</a>"
296,50,3015,Dinner,Roasted Tomato and Garlic,https://www.eatthismuch.com/food/browse/?q=Roasted%20Tomato%20and%20Garlic,Roasted Tomato and Garlic,256.0,53.0,47.0,12.0,15.0,"https://www.eatthismuch.com/recipe/nutrition/roasted-tomato-and-garlic,1505804/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/roasted-tomato-and-garlic,1505804/>Roasted Tomato and Garlic</a>"
297,50,3015,Snack,Peanut butter and jelly,https://www.eatthismuch.com/food/browse/?q=Peanut%20butter%20and%20jelly,Peanut butter and jelly,371.0,417.0,184.0,124.0,53.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/>Peanut butter and jelly</a>"
298,51,2975,Breakfast,Turkey and Cheese Omelet,https://www.eatthismuch.com/food/browse/?q=Turkey%20and%20Cheese%20Omelet,"Eggs, Cheese, Turkey Sausage Omelet",368.0,23.0,245.0,325.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-turkey-sausage-omelet,35583/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-turkey-sausage-omelet,35583/>Turkey and Cheese Omelet</a>"
299,51,2975,Breakfast,Whole Wheat Toast,https://www.eatthismuch.com/food/browse/?q=Whole%20Wheat%20Toast,Whole Wheat Toast,71.0,120.0,10.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/whole-wheat-toast,814308/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/whole-wheat-toast,814308/>Whole Wheat Toast</a>"
300,51,2975,Lunch,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,968.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/>Basic protein shake</a>"
301,51,2975,Lunch,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,416.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/grapes,474464/>Grapes</a>"
